Feature,Importance
Loan-to-Income Ratio,0.2823898696507132
Interest Rate,0.1672842787931729
Person Home Ownership Rent,0.15639245295291163
Annual Income,0.1338754187645196
Loan Grade D,0.036884590750242294
Loan Intent Medical,0.03613899661036339
Loan Grade C,0.035263329261445125
Loan Intent Debtconsolidation,0.03270097622103117
Employment Length,0.030456784571370972
Person Home Ownership Own,0.01598107524846433
Loan Intent Homeimprovement,0.01483008870539672
Age,0.012257101461136977
Loan Amount,0.009719062080615288
Loan Grade E,0.00681102470180198
Person Home Ownership Mortgage,0.0041425807786624165
Loan Grade A,0.004103779848996643
Loan Intent Venture,0.0037930141737796833
Loan Grade G,0.0036609033559590323
Loan Grade F,0.002932936205850105
Credit History,0.0027000735113875164
Loan Intent Education,0.002206119728849529
Person Home Ownership Other,0.0018910672550749217
Loan Intent Personal,0.001428827395928296
Loan Grade B,0.0011835130013419114
Cb Person Default On File N,0.0006981629014104921
Cb Person Default On File Y,0.0002739720695738467
