actual,probability
0,0.05083103809084411
0,0.025630148428903324
0,0.029613941791419896
0,0.03402992858190599
0,0.0027405489813464704
0,0.18071568841558658
0,0.06343951407359197
0,0.02772487374945661
0,0.007003312550250885
1,0.820438157061
0,0.009806576582705168
0,0.08274829029387838
0,0.03515244638717193
1,0.9802494785567907
1,0.9934110054992259
0,0.02976983918612511
0,0.09192811770985411
0,0.05029012596420449
0,0.1366932529390614
1,0.05394552801462099
0,0.13624948408961549
0,0.16656440089626792
0,0.0668315974466956
1,0.27405515864899804
1,0.7044344060742486
1,0.9926559895678032
0,0.043636910555508085
1,0.9965817554857551
0,0.025096349611840235
0,0.006244557399667297
0,0.03444279069958825
1,0.328046807394417
0,0.034528647091512404
0,0.028356739547062387
0,0.024049304669720706
0,0.04896941990559084
0,0.12465002218076916
1,0.9994018627232718
0,0.054463785729721305
0,0.050141676840268774
0,0.07872029529449052
0,0.09166081592378376
0,0.023505878716990086
0,0.0009599307819663241
0,0.09606482690803954
1,0.9977314139053446
0,0.005288277634385965
0,0.11712944726456276
0,0.028526919908959905
0,0.09824246833023288
1,0.9439693912254986
0,0.05029012596420449
0,0.09014485992754534
0,0.079552287694361
0,0.01768014927393738
0,0.08967829182494719
1,0.8655322971704559
0,0.1703467015308546
0,0.06392821563629542
0,0.00709773163374496
1,0.16339359861417982
0,0.0035083703847828903
0,0.004105387786712285
0,0.04582507916285003
1,0.9992450737685519
0,0.10217237299764685
0,0.047196304235187725
1,0.9892222121881348
0,0.12930111700097816
0,0.018075436738461185
0,0.10710637808120667
0,0.0013958058851174264
0,0.31272896370879216
0,0.029387504581310845
0,0.05864457962682431
0,0.013055458870546486
0,0.001139937432244593
0,0.0283101504953665
0,0.05893220708728592
0,0.08193249759330173
0,0.040942925464719886
1,0.9920997495442432
0,0.0027497508727518613
0,0.11151187564604866
0,0.23515233224685883
0,0.45775690259428564
1,0.16907843096148215
0,0.03167928555000634
0,0.02208003932527817
0,0.012213462236811736
0,0.05274049420271932
1,0.9944941983018376
0,0.043991495829901146
1,0.9735528041071677
0,0.0015573606965136424
0,0.10725720445923621
0,0.3340356944479594
1,0.12512574113097033
0,0.2853435835112808
0,0.018027025083520262
0,0.09737458145536787
0,0.018629051043437487
0,0.006493111237230978
0,0.038417871662833177
0,0.04910223229399524
0,0.1547193964278658
0,0.047932347090904694
0,0.009396635205306366
1,0.11378874898217228
0,0.001020995025175939
1,0.9619984096933796
0,0.03767701383790894
1,0.9834512666255101
0,0.030096806781049642
1,0.19885027319462278
0,0.12007001366599912
0,0.04669083331302427
0,0.04430903378911049
0,0.19475313566577337
1,0.9895587013321411
0,0.33119410746792916
1,0.985306906939487
0,0.052234961257965506
0,0.0027321720001562515
0,0.013463164985861134
0,0.01925235636365886
1,0.9992014731190322
0,0.009495216107087208
0,0.04996203429542931
0,0.004738204192749415
0,0.014880658696094555
1,0.9979988670494492
1,0.9730806936271925
0,0.10528561399388958
0,0.0012123095397249316
1,0.6198251101489175
0,0.0654238380094654
1,0.9371933354122787
0,0.06070578349988609
0,0.002713114161649596
0,0.018364415459317118
0,0.2379302658441785
1,0.9868556784678323
1,0.9931525213072964
1,0.9943320201574993
0,0.003722125027812264
0,0.04821223885165852
1,0.07820893277455507
0,0.023186182046063358
0,0.006095040176339356
0,0.08604708203035255
1,0.46445388612663274
1,0.9672960189602442
0,0.06303238227176405
0,0.013225223145945214
0,0.03992395162883274
0,0.05100690238339866
1,0.053270961304745505
0,0.06797579123591212
1,0.0809925309722925
0,0.016206594108722633
0,0.0006433298178754369
0,0.03408973158303425
0,0.0130319760530029
0,0.12103607163207897
1,0.9915221181643395
0,0.00443970725466181
0,0.000559245692468267
0,0.09513993591299828
0,0.057073670790880986
0,0.07168131911194552
0,0.027983183909962652
0,0.06338842937224577
0,0.03491143672173113
0,0.0004128233051010587
0,0.04013922631129115
0,0.01488575931804511
0,0.0355840922755452
1,0.9861074173263976
0,0.03277865004510735
0,0.024551486371717116
0,0.04014076952654059
0,0.06920354202990436
0,0.16181428990480862
0,0.12335596356551719
0,0.02990110713336329
1,0.3995894689167203
0,0.12103220217106386
0,0.036113746791914134
0,0.2229919918271582
1,0.2122562855654938
0,0.07819002433383719
0,0.0010675600137877125
0,0.020543058516315982
1,0.05289682584655226
0,0.7853401413870221
0,0.053229938802870524
0,0.004754374391860632
0,0.017692242940862597
0,0.021951642022827147
0,0.10280100632316176
0,0.010654757245311522
0,0.05529001752778997
0,0.012111382542252969
0,0.013027929627524677
0,0.04860794752310982
0,0.03757024013616581
0,0.07669452601204339
0,0.002352757613175717
0,0.02405450341918497
0,0.0427489820848174
0,0.0588265014770851
0,0.0068489266011090115
1,0.9584403049434967
0,0.007143082333116682
1,0.9888074346209406
0,0.0037971636571194236
0,0.09164988482293086
0,0.07418189612425755
0,0.008298021958654063
0,0.12177656174385225
0,0.041668423353518336
0,0.03544782623581067
0,0.018037536243809018
0,0.0011242653917440573
0,0.1457539410557151
0,0.11128779005102048
0,0.02304403204589078
0,0.006241997197134516
0,0.026223215251401772
1,0.9297730005332009
1,0.4129922199609501
0,0.00821658706607869
0,0.016532630691835228
0,0.08939612675278003
0,0.02745289978331847
0,0.0415550844843832
1,0.9923798931070094
0,0.07608639826782132
1,0.9867581983396067
0,0.04128957284201537
0,0.0008462132490350232
1,0.9988579436655298
0,0.02394706689507048
0,0.04178714765139809
1,0.9536803795127385
0,0.029175155618482714
0,0.017636390448435152
1,0.9274637994563815
