person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
28.0,56461,RENT,5.0,EDUCATION,E,5400,15.68,0,0.1,Y,6.0
30.0,108000,MORTGAGE,0.0,DEBTCONSOLIDATION,B,4925,,1,0.05,N,9.0
29.0,102000,OWN,10.0,MEDICAL,B,18000,9.33,0,0.18,N,7.0
29.0,45000,RENT,4.0,VENTURE,B,10000,12.42,0,0.22,N,7.0
31.0,30000,RENT,4.0,DEBTCONSOLIDATION,B,12000,10.39,1,0.4,N,9.0
34.0,113000,RENT,6.0,DEBTCONSOLIDATION,C,9600,,0,0.08,N,5.0
31.0,73000,MORTGAGE,4.0,DEBTCONSOLIDATION,F,16000,19.41,1,0.22,N,7.0
23.0,90000,RENT,5.0,VENTURE,D,7500,15.58,0,0.08,Y,3.0
36.0,135000,RENT,0.0,DEBTCONSOLIDATION,C,23125,12.87,0,0.18,Y,15.0
36.0,52000,MORTGAGE,2.0,HOMEIMPROVEMENT,A,8000,7.51,0,0.15,N,14.0
35.0,140232,MORTGAGE,10.0,PERSONAL,B,8000,10.62,0,0.06,N,7.0
40.5,47840,RENT,14.5,PERSONAL,B,15000,12.42,1,0.31,N,12.0
22.0,76000,RENT,0.0,EDUCATION,C,14400,14.35,0,0.19,N,2.0
26.0,30000,OWN,0.0,HOMEIMPROVEMENT,C,15000,13.22,0,0.44000000000000006,Y,2.0
21.0,27000,RENT,5.0,VENTURE,A,5000,5.42,0,0.19,N,3.0
39.0,61000,MORTGAGE,3.0,VENTURE,D,14000,16.29,0,0.23,Y,15.5
31.0,140232,MORTGAGE,4.0,DEBTCONSOLIDATION,A,19600,7.51,0,0.07,N,5.0
22.0,40000,RENT,2.0,DEBTCONSOLIDATION,A,4000,,0,0.1,N,3.0
24.0,38000,RENT,0.0,VENTURE,B,12000,11.89,1,0.32,N,3.0
32.0,98406,MORTGAGE,1.0,DEBTCONSOLIDATION,A,5400,9.38,0,0.05,N,6.0
22.0,36000,RENT,4.0,PERSONAL,B,10000,11.36,1,0.28,N,2.0
28.0,41000,RENT,11.0,VENTURE,E,4000,18.64,1,0.1,Y,5.0
37.0,78000,MORTGAGE,0.0,PERSONAL,B,5600,10.74,1,0.07,N,12.0
36.0,66000,RENT,3.0,EDUCATION,A,10000,6.62,0,0.15,N,12.0
29.0,59354,MORTGAGE,5.0,MEDICAL,D,9600,13.67,1,0.14,Y,10.0
21.0,65000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,2200,12.42,0,0.03,N,3.0
24.0,74000,RENT,0.0,PERSONAL,B,4500,12.18,0,0.06,N,4.0
28.0,50176,RENT,3.0,VENTURE,B,5000,10.59,0,0.1,N,7.0
40.5,50426,RENT,0.0,MEDICAL,A,4200,7.49,0,0.08,N,14.0
31.0,46500,MORTGAGE,7.0,PERSONAL,C,8000,13.04,0,0.17,Y,6.0
31.0,45000,RENT,1.0,MEDICAL,C,14000,13.06,1,0.31,N,6.0
32.0,101000,RENT,3.0,MEDICAL,B,20000,10.75,0,0.2,N,8.0
33.0,140000,MORTGAGE,8.0,VENTURE,A,8000,5.79,0,0.06,N,6.0
23.0,54000,RENT,6.0,HOMEIMPROVEMENT,E,6000,16.45,1,0.11,N,2.0
27.0,40000,RENT,1.0,MEDICAL,B,5000,11.99,0,0.13,N,9.0
40.5,76000,MORTGAGE,4.0,HOMEIMPROVEMENT,D,9150,16.29,0,0.12,Y,15.5
23.0,55000,MORTGAGE,1.0,VENTURE,B,1500,11.49,0,0.03,N,3.0
40.0,28000,RENT,2.0,VENTURE,C,5000,12.99,0,0.18,Y,13.0
25.0,61200,MORTGAGE,10.0,MEDICAL,A,5200,5.42,0,0.08,N,4.0
22.0,30000,RENT,3.0,PERSONAL,B,3000,11.12,0,0.1,N,3.0
24.0,64000,MORTGAGE,8.0,VENTURE,B,4800,12.21,0,0.07,N,4.0
31.0,98000,OWN,7.0,MEDICAL,C,5000,15.96,0,0.05,Y,7.0
28.0,110000,MORTGAGE,0.0,HOMEIMPROVEMENT,B,6000,10.65,0,0.05,N,8.0
26.0,36000,RENT,,MEDICAL,C,7000,13.98,1,0.19,Y,2.0
22.0,66000,RENT,1.0,EDUCATION,F,22000,,1,0.33,N,2.0
32.0,51000,RENT,1.0,PERSONAL,C,9000,12.99,0,0.18,Y,5.0
38.0,110000,MORTGAGE,5.0,PERSONAL,B,16000,11.99,0,0.15,N,15.5
21.0,84000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,10000,12.53,0,0.12,N,4.0
40.5,69600,OWN,11.0,VENTURE,A,6000,7.9,0,0.09,N,13.0
23.0,50004,MORTGAGE,7.0,PERSONAL,B,16000,11.83,0,0.32,N,2.0
27.0,100000,MORTGAGE,0.0,VENTURE,C,16000,,0,0.16,Y,6.0
22.0,29554,MORTGAGE,,DEBTCONSOLIDATION,A,5775,5.42,1,0.2,N,3.0
31.0,36000,RENT,2.0,MEDICAL,C,3500,12.53,0,0.1,Y,10.0
27.0,47000,RENT,11.0,MEDICAL,B,1300,10.46,0,0.03,N,8.0
26.0,75000,MORTGAGE,6.0,EDUCATION,A,5000,7.66,0,0.07,N,2.0
28.0,88000,RENT,3.0,PERSONAL,B,10000,10.65,1,0.11,N,9.0
25.0,30000,RENT,6.0,EDUCATION,B,4000,9.76,0,0.13,N,3.0
23.0,115275,RENT,7.0,DEBTCONSOLIDATION,C,7500,11.28,0,0.07,Y,4.0
27.0,55000,RENT,11.0,DEBTCONSOLIDATION,B,13000,8.88,0,0.24,N,6.0
31.0,101416,MORTGAGE,9.0,HOMEIMPROVEMENT,C,15000,12.87,0,0.15,Y,8.0
29.0,50000,RENT,13.0,VENTURE,A,12000,8.94,0,0.24,N,5.0
25.0,25200,OWN,5.0,HOMEIMPROVEMENT,D,1200,15.99,0,0.05,Y,3.0
29.0,60000,RENT,4.0,DEBTCONSOLIDATION,A,10000,8.59,0,0.17,N,5.0
22.0,89250,MORTGAGE,6.0,MEDICAL,D,7500,13.24,1,0.07,Y,2.0
23.0,75000,OWN,5.0,MEDICAL,D,12500,15.33,0,0.17,Y,3.0
32.0,106300,MORTGAGE,13.0,PERSONAL,A,20000,,0,0.19,N,5.0
22.0,43000,OWN,5.0,VENTURE,B,3500,11.49,0,0.08,N,3.0
24.0,88494,OWN,8.0,MEDICAL,B,23125,,0,0.27,N,2.0
28.0,35000,MORTGAGE,5.0,PERSONAL,C,9600,13.16,0,0.27,N,8.0
28.0,40000,RENT,2.0,MEDICAL,B,9000,12.53,0,0.23,N,8.0
25.0,21812,RENT,7.0,EDUCATION,C,6000,14.72,0,0.28,Y,2.0
24.0,43000,MORTGAGE,8.0,DEBTCONSOLIDATION,D,10000,16.89,1,0.23,N,4.0
32.0,45000,MORTGAGE,14.5,PERSONAL,A,6000,7.49,0,0.13,N,6.0
21.0,12000,RENT,5.0,EDUCATION,A,3000,8.9,1,0.25,N,4.0
23.0,24000,MORTGAGE,1.0,DEBTCONSOLIDATION,D,2800,16.07,1,0.12,N,3.0
32.0,27600,RENT,0.0,MEDICAL,A,7000,6.54,0,0.25,N,9.0
22.0,60000,RENT,2.0,MEDICAL,B,5125,11.86,0,0.09,N,3.0
21.0,62000,MORTGAGE,2.0,PERSONAL,A,6000,7.51,0,0.1,N,4.0
21.0,36000,RENT,3.0,MEDICAL,A,15000,6.62,1,0.42,N,2.0
